OTU.ID,taxonomy
OTU_3986,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Haliangiaceae,g__Haliangium,s__?"
OTU_34382,"k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__Holophaga,s__?"
OTU_6836,"k__Bacteria,p__Planctomycetes,c__vadinHA49,o__?,f__?,g__?,s__?"
OTU_59687,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_25090,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_22746,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_3510,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_3412,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_41752,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_2458,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_58518,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_2587,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_3134,"k__Bacteria,p__Gemmatimonadetes,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__?,s__?"
OTU_60398,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_2689,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__?,g__?,s__?"
OTU_4201,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__?,s__?"
OTU_21356,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_14724,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_18515,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured Acidobacteria bacterium"
OTU_38001,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Edaphobacter,s__?"
OTU_2571,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_3004,"k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__?,s__?"
OTU_9690,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__uncultured Acidobacteria bacterium"
OTU_15686,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_16253,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__?,s__?"
OTU_35075,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 13,f__?,g__?,s__?"
OTU_3332,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2655,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__uncultured beta proteobacterium"
OTU_7190,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_2488,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__CPla-3 termite group,f__?,g__?,s__?"
OTU_2828,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_2648,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_36323,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_2845,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__?,f__?,g__?,s__?"
OTU_6069,"k__Bacteria,p__TM6,c__uncultured Verrucomicrobia bacterium,o__?,f__?,g__?,s__?"
OTU_2489,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__KD3-93,g__uncultured Bacteroidetes bacterium,s__?"
OTU_3075,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_14351,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__?,s__?"
OTU_4625,"k__Bacteria,p__TM6,c__uncultured proteobacterium,o__?,f__?,g__?,s__?"
OTU_3708,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__Thiotrichaceae,g__Beggiatoa,s__?"
OTU_31194,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_19997,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__?"
OTU_30532,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_2596,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__uncultured proteobacterium,g__?,s__?"
OTU_3052,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_3516,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_14262,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__uncultured planctomycete"
OTU_5069,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__?,f__?,g__?,s__?"
OTU_4505,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_5308,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__env.OPS 17,g__?,s__?"
OTU_3449,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_62868,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_31616,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_7864,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_4271,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_35888,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_2285,"k__Bacteria,p__TM6,c__uncultured deep-sea bacterium,o__?,f__?,g__?,s__?"
OTU_23541,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_51380,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__uncultured Acidobacteria bacterium"
OTU_24532,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__uncultured soil bacterium"
OTU_2491,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__DTB120,f__uncultured delta proteobacterium,g__?,s__?"
OTU_3327,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__uncultured gamma proteobacterium"
OTU_27632,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__Acidocella sp. MX-AZ02"
OTU_13998,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_2572,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Byssovorax,s__?"
OTU_13840,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__?,s__?"
OTU_3258,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_2312,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_4542,"k__Bacteria,p__SHA-109,c__uncultured soil bacterium,o__?,f__?,g__?,s__?"
OTU_3439,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Nitrosomonadales,f__Nitrosomonadaceae,g__?,s__?"
OTU_2894,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_37767,"k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__?,s__?"
OTU_29164,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_3860,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_2110,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_48081,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_3925,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_45138,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_21090,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_56457,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_26173,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_2568,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_33840,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_3034,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_13139,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_7680,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Bryobacter,s__uncultured Acidobacteria bacterium"
OTU_59618,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_31990,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_54728,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_2677,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__uncultured soil bacterium"
OTU_4983,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Neochlamydia,s__?"
OTU_2521,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_3243,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_3296,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_2612,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,s__?"
OTU_23801,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Candidatus Koribacter,s__?"
OTU_2953,"k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__?,g__?,s__?"
OTU_13024,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus Protochlamydia,s__?"
OTU_2789,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_2806,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_9536,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Vampirovibrionales,f__?,g__?,s__?"
OTU_3406,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_5079,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_15325,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Picea glauca (white spruce),f__?,g__?,s__?"
OTU_4262,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_3789,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_31542,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Telmatobacter,s__?"
OTU_2251,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_37357,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_17210,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Singulisphaera,s__?"
OTU_51134,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_4862,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__?,f__?,g__?,s__?"
OTU_2406,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured eukaryote,f__?,g__?,s__?"
OTU_52848,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_9269,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_41520,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_5935,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_2366,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_59271,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales Incertae Sedis,g__Rhizomicrobium,s__uncultured alpha proteobacterium"
OTU_2944,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_15708,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__?,g__?,s__?"
OTU_9022,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_15088,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2697,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured Planctomycetales bacterium,g__?,s__?"
OTU_4410,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__?"
OTU_3689,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2974,"k__Bacteria,p__Spirochaetae,c__Spirochaetes,o__Spirochaetales,f__Brevinemataceae,g__?,s__?"
OTU_53815,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_3238,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_3702,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__uncultured cyanobacterium,g__?,s__?"
OTU_2857,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Acidobacterium,s__?"
OTU_3017,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_28514,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__?,s__?"
OTU_16486,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_21371,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_4413,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_23018,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__Legionella sp. FA-3a"
OTU_2639,"k__Bacteria,p__Bacteroidetes,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__?,s__?"
OTU_2797,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_2426,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2708,"k__Bacteria,p__WD272,c__?,o__?,f__?,g__?,s__?"
OTU_2611,"k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__?,g__?,s__?"
OTU_57214,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_2993,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Gaiellales,f__?,g__?,s__?"
OTU_2659,"k__Bacteria,p__Microgenomates,c__?,o__?,f__?,g__?,s__?"
OTU_2952,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_12414,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__?,g__?,s__?"
OTU_2545,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2667,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_2570,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__?,s__?"
OTU_12806,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__?,s__?"
OTU_12211,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_5362,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_2509,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_56196,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__?"
OTU_2888,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_2372,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionIV,f__FamilyI,g__uncultured cyanobacterium,s__?"
OTU_4291,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__480-2,g__?,s__?"
OTU_36279,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__uncultured proteobacterium,g__?,s__?"
OTU_34429,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bacteriovoracaceae,g__?,s__?"
OTU_2480,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_18543,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__?,s__?"
OTU_3954,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__?"
OTU_9207,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_3330,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_3205,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_3968,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_3929,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Gastranaerophilales,f__uncultured organism,g__?,s__?"
OTU_27782,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_2824,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_3522,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus Protochlamydia,s__?"
OTU_3268,"k__Bacteria,p__WCHB1-60,c__?,o__?,f__?,g__?,s__?"
OTU_3059,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Cellvibrio,s__?"
OTU_2420,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_3173,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella,s__?"
OTU_3408,"k__Archaea,p__Miscellaneous Crenarchaeotic Group,c__uncultured archaeon,o__?,f__?,g__?,s__?"
OTU_2775,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_3972,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_4640,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_2698,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_2792,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_27013,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__?"
OTU_3146,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__?"
OTU_4075,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Caulobacteraceae,g__?,s__?"
OTU_2795,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__uncultured Syntrophobacteraceae bacterium,g__?,s__?"
OTU_48142,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_2734,"k__Bacteria,p__Actinobacteria,c__Thermoleophilia,o__Solirubrobacterales,f__Patulibacteraceae,g__Patulibacter,s__?"
OTU_36978,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_7914,"k__Bacteria,p__WD272,c__?,o__?,f__?,g__?,s__?"
OTU_2718,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_21801,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_21831,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_6244,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_59732,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_2822,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_13188,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__WD2101 soil group,f__uncultured planctomycete,g__?,s__?"
OTU_2436,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_3887,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_47242,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__?,s__?"
OTU_27742,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_19941,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_6193,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_2444,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IV,f__?,g__?,s__?"
OTU_2553,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured phototrophic eukaryote,f__?,g__?,s__?"
OTU_2475,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_2581,"k__Archaea,p__Miscellaneous Crenarchaeotic Group,c__uncultured archaeon,o__?,f__?,g__?,s__?"
OTU_3217,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Burkholderia,s__uncultured soil bacterium"
OTU_4025,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__?,s__?"
OTU_47022,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
